entity_type,logical_key,field_name,old_value,new_value,detected_at_utc,source_capture_sha256
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""b5ab6a64-d495-4137-b6a3-4c98d96836c9""}",forecast_run_hash,7b5a553dc5f079e3f826efc2c98681f2ebcb650be24af09b512d42c37d1fad7a,6c6f0bb4aee05dc33366a1784fb3e89afe747ddd99e2e310ab8af698d9c6d18f,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""b5ab6a64-d495-4137-b6a3-4c98d96836c9""}",forecast_run_hash,7b5a553dc5f079e3f826efc2c98681f2ebcb650be24af09b512d42c37d1fad7a,6c6f0bb4aee05dc33366a1784fb3e89afe747ddd99e2e310ab8af698d9c6d18f,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""b5ab6a64-d495-4137-b6a3-4c98d96836c9""}",forecast_run_hash,7b5a553dc5f079e3f826efc2c98681f2ebcb650be24af09b512d42c37d1fad7a,6c6f0bb4aee05dc33366a1784fb3e89afe747ddd99e2e310ab8af698d9c6d18f,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""b5ab6a64-d495-4137-b6a3-4c98d96836c9""}",forecast_run_hash,7b5a553dc5f079e3f826efc2c98681f2ebcb650be24af09b512d42c37d1fad7a,6c6f0bb4aee05dc33366a1784fb3e89afe747ddd99e2e310ab8af698d9c6d18f,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""03013570-89c3-468d-929e-389aa605e929""}",forecast_run_hash,b1a299f0c3de619333d034b3145b8d7cd4ccca2ac4ed268a040a3131adc2fe51,704c318ca810b9ca3d987145984886ffc927f7b3037208803783c65bd1f9854e,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""03013570-89c3-468d-929e-389aa605e929""}",forecast_run_hash,b1a299f0c3de619333d034b3145b8d7cd4ccca2ac4ed268a040a3131adc2fe51,704c318ca810b9ca3d987145984886ffc927f7b3037208803783c65bd1f9854e,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""03013570-89c3-468d-929e-389aa605e929""}",forecast_run_hash,b1a299f0c3de619333d034b3145b8d7cd4ccca2ac4ed268a040a3131adc2fe51,704c318ca810b9ca3d987145984886ffc927f7b3037208803783c65bd1f9854e,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""03013570-89c3-468d-929e-389aa605e929""}",forecast_run_hash,b1a299f0c3de619333d034b3145b8d7cd4ccca2ac4ed268a040a3131adc2fe51,704c318ca810b9ca3d987145984886ffc927f7b3037208803783c65bd1f9854e,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""03013570-89c3-468d-929e-389aa605e929""}",forecast_run_hash,b1a299f0c3de619333d034b3145b8d7cd4ccca2ac4ed268a040a3131adc2fe51,704c318ca810b9ca3d987145984886ffc927f7b3037208803783c65bd1f9854e,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""89bd48d0-b491-4706-986d-d67ffc282f4e""}",forecast_run_hash,31a5a5c26b89c82dbc1a0d7af91d3e561b826c3518c8ef756bfba8c48067acde,e85b44644dbdda60cbc5739aa67242a4d7213e107afb41bad25887336525fd49,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""89bd48d0-b491-4706-986d-d67ffc282f4e""}",forecast_run_hash,31a5a5c26b89c82dbc1a0d7af91d3e561b826c3518c8ef756bfba8c48067acde,e85b44644dbdda60cbc5739aa67242a4d7213e107afb41bad25887336525fd49,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""89bd48d0-b491-4706-986d-d67ffc282f4e""}",forecast_run_hash,31a5a5c26b89c82dbc1a0d7af91d3e561b826c3518c8ef756bfba8c48067acde,e85b44644dbdda60cbc5739aa67242a4d7213e107afb41bad25887336525fd49,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""89bd48d0-b491-4706-986d-d67ffc282f4e""}",forecast_run_hash,31a5a5c26b89c82dbc1a0d7af91d3e561b826c3518c8ef756bfba8c48067acde,e85b44644dbdda60cbc5739aa67242a4d7213e107afb41bad25887336525fd49,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""89bd48d0-b491-4706-986d-d67ffc282f4e""}",forecast_run_hash,31a5a5c26b89c82dbc1a0d7af91d3e561b826c3518c8ef756bfba8c48067acde,e85b44644dbdda60cbc5739aa67242a4d7213e107afb41bad25887336525fd49,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""a4976c0d-d21d-4bda-b6bc-c19c0edc6123""}",forecast_run_hash,669d79d13baefd85bdfc54093f16420511d351ccc66c3f1c033b18ea5defff1c,79230154454d1c1541041b9515cbb3b4712e107c5dc81ceb489ba8d3196b6d13,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""a4976c0d-d21d-4bda-b6bc-c19c0edc6123""}",forecast_run_hash,669d79d13baefd85bdfc54093f16420511d351ccc66c3f1c033b18ea5defff1c,79230154454d1c1541041b9515cbb3b4712e107c5dc81ceb489ba8d3196b6d13,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""a4976c0d-d21d-4bda-b6bc-c19c0edc6123""}",forecast_run_hash,669d79d13baefd85bdfc54093f16420511d351ccc66c3f1c033b18ea5defff1c,79230154454d1c1541041b9515cbb3b4712e107c5dc81ceb489ba8d3196b6d13,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""a4976c0d-d21d-4bda-b6bc-c19c0edc6123""}",forecast_run_hash,669d79d13baefd85bdfc54093f16420511d351ccc66c3f1c033b18ea5defff1c,79230154454d1c1541041b9515cbb3b4712e107c5dc81ceb489ba8d3196b6d13,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""a4976c0d-d21d-4bda-b6bc-c19c0edc6123""}",forecast_run_hash,669d79d13baefd85bdfc54093f16420511d351ccc66c3f1c033b18ea5defff1c,79230154454d1c1541041b9515cbb3b4712e107c5dc81ceb489ba8d3196b6d13,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""031cc7fd-3f5f-4d3f-8c42-01438e8dd69a""}",forecast_run_hash,b3302b4aea4513ed3966c7488d7c19ff82bf19202a5c4c1966ac4a214b8ba182,f7c9876e8ff71c516c9e3ca9f5f6aa459c48d08ad6b4f915160e7ac50708ae3c,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""031cc7fd-3f5f-4d3f-8c42-01438e8dd69a""}",forecast_run_hash,b3302b4aea4513ed3966c7488d7c19ff82bf19202a5c4c1966ac4a214b8ba182,f7c9876e8ff71c516c9e3ca9f5f6aa459c48d08ad6b4f915160e7ac50708ae3c,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""031cc7fd-3f5f-4d3f-8c42-01438e8dd69a""}",forecast_run_hash,b3302b4aea4513ed3966c7488d7c19ff82bf19202a5c4c1966ac4a214b8ba182,f7c9876e8ff71c516c9e3ca9f5f6aa459c48d08ad6b4f915160e7ac50708ae3c,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""031cc7fd-3f5f-4d3f-8c42-01438e8dd69a""}",forecast_run_hash,b3302b4aea4513ed3966c7488d7c19ff82bf19202a5c4c1966ac4a214b8ba182,f7c9876e8ff71c516c9e3ca9f5f6aa459c48d08ad6b4f915160e7ac50708ae3c,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""031cc7fd-3f5f-4d3f-8c42-01438e8dd69a""}",forecast_run_hash,b3302b4aea4513ed3966c7488d7c19ff82bf19202a5c4c1966ac4a214b8ba182,f7c9876e8ff71c516c9e3ca9f5f6aa459c48d08ad6b4f915160e7ac50708ae3c,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""09b542d8-41d7-4746-8d84-e081f76a8c37""}",forecast_run_hash,3c7605d8a6653a7220973a5909ffd13e40bdf4f7b527e603c1d4747f1012ada5,2aecf9086c4eb9ba89602f05cdcd1fa61d86f7504aa870885bb7453d3325388e,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""09b542d8-41d7-4746-8d84-e081f76a8c37""}",forecast_run_hash,3c7605d8a6653a7220973a5909ffd13e40bdf4f7b527e603c1d4747f1012ada5,2aecf9086c4eb9ba89602f05cdcd1fa61d86f7504aa870885bb7453d3325388e,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""09b542d8-41d7-4746-8d84-e081f76a8c37""}",forecast_run_hash,3c7605d8a6653a7220973a5909ffd13e40bdf4f7b527e603c1d4747f1012ada5,2aecf9086c4eb9ba89602f05cdcd1fa61d86f7504aa870885bb7453d3325388e,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""09b542d8-41d7-4746-8d84-e081f76a8c37""}",forecast_run_hash,3c7605d8a6653a7220973a5909ffd13e40bdf4f7b527e603c1d4747f1012ada5,2aecf9086c4eb9ba89602f05cdcd1fa61d86f7504aa870885bb7453d3325388e,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""09b542d8-41d7-4746-8d84-e081f76a8c37""}",forecast_run_hash,3c7605d8a6653a7220973a5909ffd13e40bdf4f7b527e603c1d4747f1012ada5,2aecf9086c4eb9ba89602f05cdcd1fa61d86f7504aa870885bb7453d3325388e,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""3d63f295-2216-491e-86ba-a0e19b6b5fa3""}",forecast_run_hash,fba4e01cab753b827ba3656af5d42df78a4801d94d55b4762e2cebf41be998f1,c13aad6929b9ea4972f62a52f939a09076c1cc2efef712fdc6a8e0f30a323963,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""3d63f295-2216-491e-86ba-a0e19b6b5fa3""}",forecast_run_hash,fba4e01cab753b827ba3656af5d42df78a4801d94d55b4762e2cebf41be998f1,c13aad6929b9ea4972f62a52f939a09076c1cc2efef712fdc6a8e0f30a323963,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""3d63f295-2216-491e-86ba-a0e19b6b5fa3""}",forecast_run_hash,fba4e01cab753b827ba3656af5d42df78a4801d94d55b4762e2cebf41be998f1,c13aad6929b9ea4972f62a52f939a09076c1cc2efef712fdc6a8e0f30a323963,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""3d63f295-2216-491e-86ba-a0e19b6b5fa3""}",forecast_run_hash,fba4e01cab753b827ba3656af5d42df78a4801d94d55b4762e2cebf41be998f1,c13aad6929b9ea4972f62a52f939a09076c1cc2efef712fdc6a8e0f30a323963,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""3d63f295-2216-491e-86ba-a0e19b6b5fa3""}",forecast_run_hash,fba4e01cab753b827ba3656af5d42df78a4801d94d55b4762e2cebf41be998f1,c13aad6929b9ea4972f62a52f939a09076c1cc2efef712fdc6a8e0f30a323963,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""bbf5e3ee-6ed6-4b87-afee-d78643847aea""}",forecast_run_hash,33c31ee028532f6a5fdb6a11b37b56ce73835ac83f76eeea57ca6189380c17c9,13c3bb9ff96f1f47e036e2db205837d8bd9761cf841b8c2ab1dbf65447db5106,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""bbf5e3ee-6ed6-4b87-afee-d78643847aea""}",forecast_run_hash,33c31ee028532f6a5fdb6a11b37b56ce73835ac83f76eeea57ca6189380c17c9,13c3bb9ff96f1f47e036e2db205837d8bd9761cf841b8c2ab1dbf65447db5106,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""bbf5e3ee-6ed6-4b87-afee-d78643847aea""}",forecast_run_hash,33c31ee028532f6a5fdb6a11b37b56ce73835ac83f76eeea57ca6189380c17c9,13c3bb9ff96f1f47e036e2db205837d8bd9761cf841b8c2ab1dbf65447db5106,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""bbf5e3ee-6ed6-4b87-afee-d78643847aea""}",forecast_run_hash,33c31ee028532f6a5fdb6a11b37b56ce73835ac83f76eeea57ca6189380c17c9,13c3bb9ff96f1f47e036e2db205837d8bd9761cf841b8c2ab1dbf65447db5106,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""bbf5e3ee-6ed6-4b87-afee-d78643847aea""}",forecast_run_hash,33c31ee028532f6a5fdb6a11b37b56ce73835ac83f76eeea57ca6189380c17c9,13c3bb9ff96f1f47e036e2db205837d8bd9761cf841b8c2ab1dbf65447db5106,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""841d8091-d02e-4c06-8391-7f5aa233b244""}",forecast_run_hash,fe15511b3d891c890fc0c166c8af6fa66a52cb67a3d3e40f2e1bb527fc34f631,30b4c513135b4ae1b107e9f2fb7b22ad4f748e7dac272d4b8d2176e46fe6cdc3,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""841d8091-d02e-4c06-8391-7f5aa233b244""}",forecast_run_hash,fe15511b3d891c890fc0c166c8af6fa66a52cb67a3d3e40f2e1bb527fc34f631,30b4c513135b4ae1b107e9f2fb7b22ad4f748e7dac272d4b8d2176e46fe6cdc3,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""841d8091-d02e-4c06-8391-7f5aa233b244""}",forecast_run_hash,fe15511b3d891c890fc0c166c8af6fa66a52cb67a3d3e40f2e1bb527fc34f631,30b4c513135b4ae1b107e9f2fb7b22ad4f748e7dac272d4b8d2176e46fe6cdc3,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""841d8091-d02e-4c06-8391-7f5aa233b244""}",forecast_run_hash,fe15511b3d891c890fc0c166c8af6fa66a52cb67a3d3e40f2e1bb527fc34f631,30b4c513135b4ae1b107e9f2fb7b22ad4f748e7dac272d4b8d2176e46fe6cdc3,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""841d8091-d02e-4c06-8391-7f5aa233b244""}",forecast_run_hash,fe15511b3d891c890fc0c166c8af6fa66a52cb67a3d3e40f2e1bb527fc34f631,30b4c513135b4ae1b107e9f2fb7b22ad4f748e7dac272d4b8d2176e46fe6cdc3,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""264afec2-a181-408b-979c-473e5eaf4940""}",forecast_run_hash,b4c7f068e10199c859327897e6430fc8f02721fa68bf8bd7b31ecc05e658eaf6,1155ab7269b4015962d0ee6fef76dbbc3203b48701de23a0c5e0ea4e09ef9f9b,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""264afec2-a181-408b-979c-473e5eaf4940""}",forecast_run_hash,b4c7f068e10199c859327897e6430fc8f02721fa68bf8bd7b31ecc05e658eaf6,1155ab7269b4015962d0ee6fef76dbbc3203b48701de23a0c5e0ea4e09ef9f9b,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""264afec2-a181-408b-979c-473e5eaf4940""}",forecast_run_hash,b4c7f068e10199c859327897e6430fc8f02721fa68bf8bd7b31ecc05e658eaf6,1155ab7269b4015962d0ee6fef76dbbc3203b48701de23a0c5e0ea4e09ef9f9b,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""264afec2-a181-408b-979c-473e5eaf4940""}",forecast_run_hash,b4c7f068e10199c859327897e6430fc8f02721fa68bf8bd7b31ecc05e658eaf6,1155ab7269b4015962d0ee6fef76dbbc3203b48701de23a0c5e0ea4e09ef9f9b,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""264afec2-a181-408b-979c-473e5eaf4940""}",forecast_run_hash,b4c7f068e10199c859327897e6430fc8f02721fa68bf8bd7b31ecc05e658eaf6,1155ab7269b4015962d0ee6fef76dbbc3203b48701de23a0c5e0ea4e09ef9f9b,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""1a87220f-e0ae-4cf3-b921-e1e5b73f5f75""}",forecast_run_hash,7f4a3992132bc7ca74624b8a1acac369cd4238c0b90d0c5c0a7bac8ebca5c64b,02033b734560fca3c1b2eeb2c99c45813dcc1f93ae214ef3b06c62b1e739c388,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""1a87220f-e0ae-4cf3-b921-e1e5b73f5f75""}",forecast_run_hash,7f4a3992132bc7ca74624b8a1acac369cd4238c0b90d0c5c0a7bac8ebca5c64b,02033b734560fca3c1b2eeb2c99c45813dcc1f93ae214ef3b06c62b1e739c388,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""1a87220f-e0ae-4cf3-b921-e1e5b73f5f75""}",forecast_run_hash,7f4a3992132bc7ca74624b8a1acac369cd4238c0b90d0c5c0a7bac8ebca5c64b,02033b734560fca3c1b2eeb2c99c45813dcc1f93ae214ef3b06c62b1e739c388,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""1a87220f-e0ae-4cf3-b921-e1e5b73f5f75""}",forecast_run_hash,7f4a3992132bc7ca74624b8a1acac369cd4238c0b90d0c5c0a7bac8ebca5c64b,02033b734560fca3c1b2eeb2c99c45813dcc1f93ae214ef3b06c62b1e739c388,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""1a87220f-e0ae-4cf3-b921-e1e5b73f5f75""}",forecast_run_hash,7f4a3992132bc7ca74624b8a1acac369cd4238c0b90d0c5c0a7bac8ebca5c64b,02033b734560fca3c1b2eeb2c99c45813dcc1f93ae214ef3b06c62b1e739c388,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""ec11d8f6-34c5-4d2d-afc2-4171b759c56a""}",forecast_run_hash,07b9f28906b6ed86287bc2058f45d041eca025784ff78a83506de6955fe2adfc,e6649b5f328e7c66920f80d6d3f893b22a7427e1c6a6147a120f1cbaf25a27e1,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""ec11d8f6-34c5-4d2d-afc2-4171b759c56a""}",forecast_run_hash,07b9f28906b6ed86287bc2058f45d041eca025784ff78a83506de6955fe2adfc,e6649b5f328e7c66920f80d6d3f893b22a7427e1c6a6147a120f1cbaf25a27e1,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
forecast,"{""forecast_issue_datetime"": ""2026-08-05T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""ec11d8f6-34c5-4d2d-afc2-4171b759c56a""}",forecast_run_hash,07b9f28906b6ed86287bc2058f45d041eca025784ff78a83506de6955fe2adfc,e6649b5f328e7c66920f80d6d3f893b22a7427e1c6a6147a120f1cbaf25a27e1,2026-08-06T07:00:16Z,21eece8b380edcddfcc10343dedbd392c4496d32ea7a8449779160f87ca3c29c
