station_id,station_nid,forecast_issue_datetime,forecast_issue_date,target_datetime,target_date,lead_hours,forecast_level_raw,forecast_level_cm,forecast_available,availability_source,html_value_raw,xml_html_match,capture_datetime_utc,capture_datetime_local,forecast_run_hash,first_seen_at,last_seen_at,quality_flag
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,-107,-107,True,xml_html_confirmed,-107,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,9a34843c47bb97c80a9e12614b998340b2f05466424e0316234f62d1f8a93bf5,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,-108,-108,True,xml_html_confirmed,-108,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,9a34843c47bb97c80a9e12614b998340b2f05466424e0316234f62d1f8a93bf5,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,-110,-110,True,xml_html_confirmed,-110,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,78f1556773c13f07ae179f4478a4b06c73e23e489c60b0f1ee7c59886429353b,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,-107,-107,True,xml_html_confirmed,-107,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,78f1556773c13f07ae179f4478a4b06c73e23e489c60b0f1ee7c59886429353b,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,-108,-108,True,xml_html_confirmed,-108,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,78f1556773c13f07ae179f4478a4b06c73e23e489c60b0f1ee7c59886429353b,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,-109,-109,True,xml_html_confirmed,-109,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,78f1556773c13f07ae179f4478a4b06c73e23e489c60b0f1ee7c59886429353b,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,-110,-110,True,xml_html_confirmed,-110,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,78f1556773c13f07ae179f4478a4b06c73e23e489c60b0f1ee7c59886429353b,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,f95b216062ea915cfa732451fbf2cc97125bb2322e0fb6abd7ffc17a0f82cd84,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,f95b216062ea915cfa732451fbf2cc97125bb2322e0fb6abd7ffc17a0f82cd84,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,f95b216062ea915cfa732451fbf2cc97125bb2322e0fb6abd7ffc17a0f82cd84,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,f95b216062ea915cfa732451fbf2cc97125bb2322e0fb6abd7ffc17a0f82cd84,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,f95b216062ea915cfa732451fbf2cc97125bb2322e0fb6abd7ffc17a0f82cd84,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,abcb6bf00821096eb7dae28d50ec879c59a7d713bd47fe5257962f54346e373e,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,abcb6bf00821096eb7dae28d50ec879c59a7d713bd47fe5257962f54346e373e,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,abcb6bf00821096eb7dae28d50ec879c59a7d713bd47fe5257962f54346e373e,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,abcb6bf00821096eb7dae28d50ec879c59a7d713bd47fe5257962f54346e373e,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,abcb6bf00821096eb7dae28d50ec879c59a7d713bd47fe5257962f54346e373e,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,bfcd82a0d6044a8dc294f035d0a23ed28b48f7b28eea74255458debe48923bac,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,bfcd82a0d6044a8dc294f035d0a23ed28b48f7b28eea74255458debe48923bac,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,bfcd82a0d6044a8dc294f035d0a23ed28b48f7b28eea74255458debe48923bac,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,bfcd82a0d6044a8dc294f035d0a23ed28b48f7b28eea74255458debe48923bac,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,bfcd82a0d6044a8dc294f035d0a23ed28b48f7b28eea74255458debe48923bac,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,0775d3549b17e69e819c33fbfc2aedeb186e4c5e618965050882e238981c9bf8,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,0775d3549b17e69e819c33fbfc2aedeb186e4c5e618965050882e238981c9bf8,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,0775d3549b17e69e819c33fbfc2aedeb186e4c5e618965050882e238981c9bf8,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,0775d3549b17e69e819c33fbfc2aedeb186e4c5e618965050882e238981c9bf8,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,0775d3549b17e69e819c33fbfc2aedeb186e4c5e618965050882e238981c9bf8,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,16,16,True,xml_with_html_mismatch,13,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,97566a67732e96717bb84bc6d36e495df1e8414bf567c07616e6ca6a334486ac,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,22,22,True,xml_with_html_mismatch,21,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,97566a67732e96717bb84bc6d36e495df1e8414bf567c07616e6ca6a334486ac,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,21,21,True,xml_with_html_mismatch,20,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,97566a67732e96717bb84bc6d36e495df1e8414bf567c07616e6ca6a334486ac,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,20,20,True,xml_with_html_mismatch,18,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,97566a67732e96717bb84bc6d36e495df1e8414bf567c07616e6ca6a334486ac,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,18,18,True,xml_with_html_mismatch,15,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,97566a67732e96717bb84bc6d36e495df1e8414bf567c07616e6ca6a334486ac,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,18,18,True,xml_html_confirmed,18,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,a7c5b385f44d0d343d44c80ecdaf99dd392751d24aff19a6cd1a687130921a24,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,26,26,True,xml_html_confirmed,26,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,a7c5b385f44d0d343d44c80ecdaf99dd392751d24aff19a6cd1a687130921a24,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,24,24,True,xml_html_confirmed,24,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,a7c5b385f44d0d343d44c80ecdaf99dd392751d24aff19a6cd1a687130921a24,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,22,22,True,xml_html_confirmed,22,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,a7c5b385f44d0d343d44c80ecdaf99dd392751d24aff19a6cd1a687130921a24,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,20,20,True,xml_html_confirmed,20,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,a7c5b385f44d0d343d44c80ecdaf99dd392751d24aff19a6cd1a687130921a24,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,19,19,True,xml_html_confirmed,19,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,356d54a443056a87a07ef790a264b40d23f4b24b4598c3351de922f0fb6bacd0,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,24,24,True,xml_html_confirmed,24,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,356d54a443056a87a07ef790a264b40d23f4b24b4598c3351de922f0fb6bacd0,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,23,23,True,xml_html_confirmed,23,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,356d54a443056a87a07ef790a264b40d23f4b24b4598c3351de922f0fb6bacd0,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,22,22,True,xml_html_confirmed,22,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,356d54a443056a87a07ef790a264b40d23f4b24b4598c3351de922f0fb6bacd0,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,21,21,True,xml_html_confirmed,21,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,356d54a443056a87a07ef790a264b40d23f4b24b4598c3351de922f0fb6bacd0,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,17,17,True,xml_html_confirmed,17,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,0804b02a60a2be326a49376061f667db019fa0af96a1a61f9debb5c0546e555f,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,23,23,True,xml_html_confirmed,23,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,0804b02a60a2be326a49376061f667db019fa0af96a1a61f9debb5c0546e555f,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,22,22,True,xml_html_confirmed,22,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,0804b02a60a2be326a49376061f667db019fa0af96a1a61f9debb5c0546e555f,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,20,20,True,xml_html_confirmed,20,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,0804b02a60a2be326a49376061f667db019fa0af96a1a61f9debb5c0546e555f,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,19,19,True,xml_html_confirmed,19,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,0804b02a60a2be326a49376061f667db019fa0af96a1a61f9debb5c0546e555f,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,935749b2e12a4e2ca824d9add24f5e6842e3ea60b427e5f6e3aaae42234749e7,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,935749b2e12a4e2ca824d9add24f5e6842e3ea60b427e5f6e3aaae42234749e7,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,935749b2e12a4e2ca824d9add24f5e6842e3ea60b427e5f6e3aaae42234749e7,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,935749b2e12a4e2ca824d9add24f5e6842e3ea60b427e5f6e3aaae42234749e7,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,935749b2e12a4e2ca824d9add24f5e6842e3ea60b427e5f6e3aaae42234749e7,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,160fb48629c8d8387052a74edf9af67f396ab046de664b6b2272de7b07c8de80,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,160fb48629c8d8387052a74edf9af67f396ab046de664b6b2272de7b07c8de80,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,160fb48629c8d8387052a74edf9af67f396ab046de664b6b2272de7b07c8de80,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,160fb48629c8d8387052a74edf9af67f396ab046de664b6b2272de7b07c8de80,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,160fb48629c8d8387052a74edf9af67f396ab046de664b6b2272de7b07c8de80,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,30b4c513135b4ae1b107e9f2fb7b22ad4f748e7dac272d4b8d2176e46fe6cdc3,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,30b4c513135b4ae1b107e9f2fb7b22ad4f748e7dac272d4b8d2176e46fe6cdc3,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,30b4c513135b4ae1b107e9f2fb7b22ad4f748e7dac272d4b8d2176e46fe6cdc3,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,30b4c513135b4ae1b107e9f2fb7b22ad4f748e7dac272d4b8d2176e46fe6cdc3,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,30b4c513135b4ae1b107e9f2fb7b22ad4f748e7dac272d4b8d2176e46fe6cdc3,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,3d85f33924001ba999b55c526abcc0b61f3b9f591a8263e8e4c0f810645c5b68,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,3d85f33924001ba999b55c526abcc0b61f3b9f591a8263e8e4c0f810645c5b68,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
